"Item","news","Entertainment","drama","game","Preview education","movie","sports","animation"
"increase","72.2","55.8","53.8","49.6","48.1","45.3","35.8","33.2"
"decrease"," 3.4"," 7.4"," 7.2"," 9.8"," 4.9","16.4","21.0","11.8"
"No_change","24.3","36.8","39.0","40.6","47.0","38.3","43.2","54.9"
