지역,센터_수
강원도,18
경기도,48
경상남도,21
경상북도,24
광주광역시,6
대구광역시,9
대전광역시,5
부산광역시,16
서울특별시,31
울산광역시,6
인천광역시,11
전라남도,23
전라북도,13
전주시,1
제주시,2
충청남도,16
충청북도,13
