지점,지점명,날짜,강수량(mm)
108,서울 ,2020-06-24,37.6
108,서울 ,2020-06-25,13.3
108,서울 ,2020-06-26,2.1
108,서울 ,2020-06-27,0
108,서울 ,2020-06-29,11.9
108,서울 ,2020-06-30,64.7
108,서울 ,2020-07-01,0
108,서울 ,2020-07-03,0.1
108,서울 ,2020-07-04,1.6
108,서울 ,2020-07-07,0
108,서울 ,2020-07-10,2.2
108,서울 ,2020-07-12,2.9
108,서울 ,2020-07-13,47.6
108,서울 ,2020-07-14,11.5
108,서울 ,2020-07-17,0
108,서울 ,2020-07-19,29.1
108,서울 ,2020-07-20,3.6
108,서울 ,2020-07-21,0
108,서울 ,2020-07-22,11.5
108,서울 ,2020-07-23,103.1
108,서울 ,2020-07-24,2.9
108,서울 ,2020-07-25,0
108,서울 ,2020-07-26,0
108,서울 ,2020-07-27,2.2
108,서울 ,2020-07-28,0.4
108,서울 ,2020-07-29,50.1
108,서울 ,2020-07-30,0.1
112,인천 ,2020-06-24,23.5
112,인천 ,2020-06-25,6.9
112,인천 ,2020-06-26,1.6
112,인천 ,2020-06-27,0
112,인천 ,2020-06-29,22
112,인천 ,2020-06-30,32.5
112,인천 ,2020-07-01,0.1
112,인천 ,2020-07-03,0.8
112,인천 ,2020-07-04,0.5
112,인천 ,2020-07-07,0
112,인천 ,2020-07-10,1.7
112,인천 ,2020-07-12,2.7
112,인천 ,2020-07-13,50.6
112,인천 ,2020-07-14,9.2
112,인천 ,2020-07-15,0
112,인천 ,2020-07-19,22
112,인천 ,2020-07-20,2.3
112,인천 ,2020-07-22,25
112,인천 ,2020-07-23,101.8
112,인천 ,2020-07-24,7.8
112,인천 ,2020-07-25,0
112,인천 ,2020-07-27,4.9
112,인천 ,2020-07-28,0.1
112,인천 ,2020-07-29,13.8
112,인천 ,2020-07-30,0.2
119,수원 ,2020-06-24,14.1
119,수원 ,2020-06-25,4.4
119,수원 ,2020-06-26,2.1
119,수원 ,2020-06-27,0
