"관할경찰서","발생건수","사망자수"
"부산 부산북부2",6,0
"부산 부산동래1",9,0
"서울 서울마포1",8,1
"서울 서울마포2",6,2
"부산 부산동래2",7,0
"부산 부산동래3",6,0
"서울 서울영등포1",14,1
"서울 서울금천1",15,0
"부산 부산동래4",6,0
"부산 부산동래5",5,0
"서울 서울금천2",9,0
"서울 서울금천3",6,0
"부산 부산동래6",4,0
"부산 부산영도1",16,1
"서울 서울금천4",5,1
"서울 서울동작1",9,0
"부산 부산영도2",4,1
"부산 부산영도3",3,1
"서울 서울동작2",7,0
"서울 서울관악1",14,1
"부산 부산해운대1",7,0
"부산 부산해운대2",4,0
"서울 서울관악2",6,0
"서울 서울강서1",6,2
"부산 부산해운대3",4,0
"부산 부산진1",9,0
"서울 서울강서2",4,1
"서울 서울종암1",10,1
"부산 부산진2",4,0
"부산 부산금정1",6,0
"서울 서울종암2",5,1
"서울 서울구로1",22,1
"부산 부산금정2",5,0
"부산 부산금정3",4,1
"서울 서울구로2",5,1
"서울 서울서초1",7,1
"부산 부산금정4",4,0
"부산 부산금정5",3,1
"서울 서울양천1",8,0
"서울 서울양천2",6,0
"부산 부산사하1",9,1
"부산 부산연제1",7,1
"서울 서울중부1",15,0
"서울 서울노원1",10,0
"서울 서울노원2",5,0
"부산 부산연제2",7,0
"부산 부산연제3",6,0
"서울 서울중부2",11,0
"서울 서울남대문1",8,2
"서울 서울도봉1",9,0
"서울 서울은평1",4,1
"서울 서울혜화1",11,1
"서울 서울혜화2",5,0
"서울 서울방배1",4,0
"서울 서울수서1",6,1
"서울 서울서대문1",7,2
"서울 서울서대문2",4,0
"부산 부산중부1",12,0
"부산 부산서부1",5,0
"서울 서울서부1",5,2
"서울 서울강북1",6,1
"부산 부산남부1",4,0
"부산 부산남부2",4,0
"서울 서울광진1",5,0
"서울 서울광진2",4,0
"부산 부산남부3",4,0
"부산 부산북부1",8,0
"대구 대구달서5",4,0
"대구 대구달성1",4,1
"경기 파주2",4,0
"경기 안성1",9,0
"강원 강릉1",7,0
"강원 속초1",6,0
"경남 진주1",4,0
"경남 진주2",4,0
"대구 대구북부1",10,0
"대구 대구북부2",5,0
"경기 안성2",5,0
"경기 포천1",5,0
"강원 속초2",6,0
"강원 속초3",5,0
"경남 진주3",4,0
"경남 통영1",5,0
"대구 대구북부3",4,0
"대구 대구북부4",4,0
"경기 안양동안1",11,0
"경기 안양동안2",10,1
"충북 청주상당1",5,1
"충남 서산1",5,1
"경남 마산동부1",11,2
"경남 마산동부2",7,1
"대구 대구서부1",10,2
"대구 대구서부2",7,1
"경기 광주1",6,0
"경기 용인동부1",10,2
"충남 논산1",5,1
"충남 공주1",4,0
"경남 김해서부1",7,2
"제주 제주동부1",5,0
"대구 대구중부1",7,1
"대구 대구중부2",5,0
"경기 용인동부2",7,0
"경기 용인동부3",6,2
"충남 천안동남1",5,0
"전북 전주완산1",5,1
"제주 제주동부2",4,0
"제주 제주동부3",4,0
"대구 대구성서1",10,1
"대구 대구성서2",6,0
"경기 용인동부4",6,0
"경기 용인동부5",5,0
"전북 전주덕진1",5,0
"전북 전주덕진2",4,1
"제주 제주동부4",4,0
"제주 제주서부1",7,0
"대구 대구강북1",4,0
"인천 인천중부1",4,0
"경기 용인동부6",4,0
"경기 부천소사1",5,1
"전북 군산1",5,0
"전북 군산2",4,0
"제주 제주서부2",6,0
"대구 대구남부1",8,1
"인천 인천남부1",10,0
"인천 인천남부2",7,0
"경기 남양주1",9,1
"경기 부천원미1",10,0
"전북 익산1",7,1
"전북 정읍1",6,0
"대구 대구동부1",5,1
"대구 대구동부2",4,2
"인천 인천남부3",6,1
"인천 인천남부4",6,1
"경기 부천원미2",9,1
"경기 부천원미3",5,0
"전북 김제1",4,0
"전남 여수1",10,2
"대구 대구수성1",9,1
"대구 대구수성2",9,1
"인천 인천남부5",4,0
"인천 인천부평1",9,0
"경기 군포1",7,0
"경기 성남중원1",8,1
"전남 여수2",10,0
"전남 여수3",6,1
"대구 대구수성3",7,0
"대구 대구수성4",6,1
"인천 인천부평2",7,2
"인천 인천부평3",6,0
"경기 성남중원2",7,0
"경기 성남중원3",4,0
"전남 여수4",6,0
"전남 여수5",6,0
"대구 대구수성5",5,2
"대구 대구수성6",5,0
"인천 인천부평4",5,0
"인천 인천부평5",4,1
"경기 일산1",5,0
"경기 일산2",4,0
"전남 여수6",4,2
"전남 여수7",4,1
"대구 대구수성7",4,1
"대구 대구수성8",4,1
"부산 부산연제5",4,0
"부산 부산사상1",6,0
"경기 양주1",4,1
"경기 수원서부1",20,2
"전남 여수8",4,0
"전남 순천1",4,0
"대구 대구수성9",4,0
"대구 대구수성10",4,0
"경기 수원중부1",8,1
"경기 수원중부2",7,0
"경기 수원서부2",10,1
"경기 수원서부3",5,0
"전남 영광1",5,1
"경북 영천1",4,0
"대구 대구달서1",4,2
"대구 대구달서2",4,0
"경기 수원중부3",5,0
"경기 수원중부4",4,1
"경기 수원서부4",4,0
"경기 동두천1",3,2
"경북 포항남부1",4,0
"경남 마산중부1",7,1
"대구 대구달서3",4,0
"대구 대구달서4",4,0
"경기 수원중부5",4,0
"경기 파주1",5,0
"경기 부천오정1",12,2
"경기 부천오정2",9,1
"인천 인천계양1",15,2
"인천 인천계양2",8,0
"대전 대전서부1",6,0
"대전 대전서부2",4,0
"인천 인천계양3",7,1
"인천 인천계양4",4,1
"대전 대전둔산1",6,1
"대전 대전둔산2",4,1
"인천 인천연수1",4,0
"인천 인천연수2",4,0
"울산 울산중부1",6,0
"울산 울산중부2",4,0
"인천 인천삼산1",8,1
"인천 인천삼산2",7,0
"울산 울산남부1",14,0
"울산 울산남부2",7,0
"인천 인천삼산3",4,0
"광주 광주동부1",8,0
"울산 울산남부3",7,0
"울산 울산남부4",6,1
"광주 광주동부2",4,0
"광주 광주서부1",5,0
"울산 울산남부5",5,2
"울산 울산남부6",5,0
"광주 광주서부2",4,1
"광주 광주서부3",4,1
"울산 울산남부7",4,1
"광주 광주서부4",4,0
"광주 광주남부1",8,0
"광주 광주남부2",5,0
"광주 광주남부3",5,0
"광주 광주북부1",6,2
"광주 광주북부2",5,1
"광주 광주북부3",5,0
"광주 광주광산1",7,0
